Weeee,9,83,43900
BEZI,5,42,35000
Supercazzolo,7,62,19640
Je so Cool,8,75,17480
Lo Zio,4,33,9500
Mr. Antani,3,25,6200
I cugini,4,35,5240
La nonna,2,10,2920
Lo Zio,3,22,2840
Lo Zio,1,4,2400
